PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Mag_X;Mag_Y;Mag_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
868890.000000;867.699000;173667699.000000;2017;2;21;0;14;27.699000;0.000000;0.000000;0.907000;1.606000;9.602000;-0.235949;-0.284020;-0.119343;0.254272;0.043706;-0.986838;-9.649000;5.268000;-53.710000;48.880772;2.182292;-17865.809000;-2.637000;-12.148000;-37.493000;
868910.000000;867.719000;173667719.000000;2017;2;21;0;14;27.719000;0.000000;0.000000;0.880000;1.608000;9.587000;-0.148853;-0.293592;-0.087198;0.253025;0.047768;-0.984247;-9.650000;5.270000;-53.700000;48.880771;2.182293;-17866.591000;-2.639000;-12.150000;-37.493000;
868930.000000;867.739000;173667739.000000;2017;2;21;0;14;27.739000;0.000000;0.000000;0.896000;1.605000;9.615000;-0.151481;-0.332696;-0.105735;0.255832;0.045213;-0.985480;-9.652000;5.271000;-53.703000;48.880770;2.182294;-17867.372000;-2.640000;-12.151000;-37.493000;
868950.000000;867.759000;173667759.000000;2017;2;21;0;14;27.759000;0.000000;0.000000;0.886000;1.624000;9.623000;-0.093464;-0.317134;-0.078568;0.258639;0.042658;-0.986712;-9.655000;5.273000;-53.706000;48.880769;2.182295;-17868.154000;-2.641000;-12.154000;-37.492000;
868970.000000;867.779000;173667779.000000;2017;2;21;0;14;27.779000;0.000000;0.000000;0.906000;1.589000;9.601000;-0.049111;-0.267665;-0.049623;0.254288;0.042406;-0.986485;-9.658000;5.273000;-53.695000;48.880769;2.182297;-17868.935000;-2.643000;-12.157000;-37.492000;
868990.000000;867.799000;173667799.000000;2017;2;21;0;14;27.799000;0.000000;0.000000;0.894000;1.622000;9.622000;-0.058831;-0.288962;-0.054015;0.249936;0.042153;-0.986257;-9.662000;5.274000;-53.697000;48.880768;2.182298;-17869.717000;-2.643000;-12.160000;-37.491000;
869010.000000;867.819000;173667819.000000;2017;2;21;0;14;27.819000;0.000000;0.000000;0.906000;1.593000;9.617000;0.019642;-0.280038;-0.059200;0.250072;0.043791;-0.989471;-9.666000;5.275000;-53.685000;48.880767;2.182299;-17870.498000;-2.644000;-12.164000;-37.491000;
869030.000000;867.839000;173667839.000000;2017;2;21;0;14;27.839000;0.000000;0.000000;0.907000;1.627000;9.619000;0.013126;-0.249868;-0.040344;0.250208;0.045429;-0.992685;-9.671000;5.275000;-53.686000;48.880767;2.182300;-17871.280000;-2.644000;-12.168000;-37.490000;
869050.000000;867.859000;173667859.000000;2017;2;21;0;14;27.859000;0.000000;0.000000;0.909000;1.611000;9.587000;0.026100;-0.219894;-0.046242;0.249127;0.043772;-0.992351;-9.676000;5.275000;-53.688000;48.880766;2.182301;-17872.062000;-2.644000;-12.171000;-37.490000;
869070.000000;867.879000;173667879.000000;2017;2;21;0;14;27.879000;0.000000;0.000000;0.879000;1.616000;9.592000;-0.025298;-0.212049;-0.024902;0.248046;0.042114;-0.992016;-9.680000;5.274000;-53.676000;48.880765;2.182302;-17872.843000;-2.645000;-12.175000;-37.489000;
869090.000000;867.899000;173667899.000000;2017;2;21;0;14;27.899000;0.000000;0.000000;0.896000;1.610000;9.612000;0.007080;-0.192908;0.021883;0.251799;0.043502;-0.986567;-9.683000;5.273000;-53.676000;48.880764;2.182303;-17873.625000;-2.644000;-12.178000;-37.489000;
869110.000000;867.919000;173667919.000000;2017;2;21;0;14;27.919000;0.000000;0.000000;0.891000;1.627000;9.598000;-0.020458;-0.117581;-0.025410;0.255552;0.044889;-0.981118;-9.686000;5.271000;-53.664000;48.880764;2.182305;-17874.406000;-2.644000;-12.181000;-37.489000;
869130.000000;867.939000;173667939.000000;2017;2;21;0;14;27.939000;0.000000;0.000000;0.895000;1.604000;9.614000;-0.082470;-0.139528;-0.049056;0.255388;0.045046;-0.981963;-9.689000;5.269000;-53.665000;48.880763;2.182306;-17875.188000;-2.643000;-12.183000;-37.489000;
869150.000000;867.959000;173667959.000000;2017;2;21;0;14;27.959000;0.000000;0.000000;0.904000;1.620000;9.605000;-0.083144;-0.154945;0.003800;0.255224;0.045203;-0.982809;-9.691000;5.267000;-53.665000;48.880762;2.182307;-17875.970000;-2.642000;-12.185000;-37.489000;
869170.000000;867.979000;173667979.000000;2017;2;21;0;14;27.979000;0.000000;0.000000;0.885000;1.623000;9.608000;-0.142970;-0.077966;-0.095365;0.253978;0.045016;-0.984351;-9.692000;5.264000;-53.653000;48.880761;2.182308;-17876.751000;-2.641000;-12.186000;-37.489000;
869190.000000;868.000000;173668000.000000;2017;2;21;0;14;28.000000;0.000000;0.000000;0.898000;1.605000;9.606000;-0.167894;-0.093229;-0.022689;0.252731;0.044830;-0.985893;-9.693000;5.260000;-53.654000;48.880761;2.182309;-17877.533000;-2.639000;-12.188000;-37.490000;
869210.000000;868.019000;173668019.000000;2017;2;21;0;14;28.019000;0.000000;0.000000;0.892000;1.617000;9.608000;-0.226681;-0.087689;-0.003799;0.254128;0.047968;-0.984731;-9.692000;5.257000;-53.640000;48.880760;2.182310;-17878.315000;-2.638000;-12.188000;-37.490000;
869230.000000;868.039000;173668039.000000;2017;2;21;0;14;28.039000;0.000000;0.000000;0.891000;1.605000;9.602000;-0.183529;-0.031266;-0.073945;0.255524;0.051106;-0.983570;-9.691000;5.253000;-53.641000;48.880759;2.182311;-17879.096000;-2.635000;-12.188000;-37.491000;
869250.000000;868.059000;173668059.000000;2017;2;21;0;14;28.059000;0.000000;0.000000;0.888000;1.625000;9.597000;-0.284300;-0.005935;-0.014069;0.254588;0.048297;-0.983882;-9.689000;5.250000;-53.642000;48.880759;2.182312;-17879.878000;-2.633000;-12.187000;-37.493000;
869270.000000;868.079000;173668079.000000;2017;2;21;0;14;28.079000;0.000000;0.000000;0.922000;1.610000;9.608000;-0.320992;-0.069207;-0.038636;0.253651;0.045489;-0.984194;-9.686000;5.246000;-53.629000;48.880758;2.182314;-17880.660000;-2.631000;-12.187000;-37.494000;
869290.000000;868.099000;173668099.000000;2017;2;21;0;14;28.099000;0.000000;0.000000;0.884000;1.621000;9.611000;-0.363427;-0.082874;-0.054886;0.252414;0.046451;-0.984076;-9.684000;5.243000;-53.630000;48.880757;2.182315;-17881.442000;-2.629000;-12.185000;-37.495000;
869310.000000;868.119000;173668119.000000;2017;2;21;0;14;28.119000;0.000000;0.000000;0.904000;1.612000;9.572000;-0.395389;-0.059654;-0.109553;0.251176;0.047414;-0.983958;-9.680000;5.240000;-53.618000;48.880756;2.182316;-17882.223000;-2.628000;-12.184000;-37.496000;
869330.000000;868.139000;173668139.000000;2017;2;21;0;14;28.139000;0.000000;0.000000;0.887000;1.620000;9.585000;-0.440049;-0.056482;-0.040527;0.254579;0.048793;-0.986915;-9.675000;5.236000;-53.620000;48.880756;2.182317;-17883.005000;-2.626000;-12.181000;-37.498000;
869350.000000;868.159000;173668159.000000;2017;2;21;0;14;28.159000;0.000000;0.000000;0.896000;1.615000;9.601000;-0.406240;-0.098665;-0.043864;0.257982;0.050171;-0.989873;-9.671000;5.233000;-53.621000;48.880755;2.182318;-17883.787000;-2.624000;-12.179000;-37.500000;
869370.000000;868.179000;173668179.000000;2017;2;21;0;14;28.179000;0.000000;0.000000;0.896000;1.612000;9.587000;-0.427426;-0.072329;-0.055178;0.256741;0.050306;-0.988226;-9.667000;5.231000;-53.610000;48.880754;2.182319;-17884.569000;-2.623000;-12.178000;-37.501000;
869390.000000;868.199000;173668199.000000;2017;2;21;0;14;28.199000;0.000000;0.000000;0.891000;1.607000;9.615000;-0.412475;-0.096228;-0.009517;0.255500;0.050441;-0.986579;-9.663000;5.228000;-53.611000;48.880753;2.182320;-17885.351000;-2.622000;-12.175000;-37.503000;
869410.000000;868.219000;173668219.000000;2017;2;21;0;14;28.219000;0.000000;0.000000;0.885000;1.606000;9.597000;-0.410122;-0.169744;-0.072033;0.251799;0.048570;-0.982280;-9.659000;5.227000;-53.600000;48.880753;2.182322;-17886.132000;-2.622000;-12.174000;-37.504000;
869430.000000;868.239000;173668239.000000;2017;2;21;0;14;28.239000;0.000000;0.000000;0.890000;1.586000;9.619000;-0.395520;-0.134829;-0.061248;0.248098;0.046700;-0.977980;-9.656000;5.226000;-53.603000;48.880752;2.182323;-17886.914000;-2.621000;-12.172000;-37.506000;
869450.000000;868.259000;173668259.000000;2017;2;21;0;14;28.259000;0.000000;0.000000;0.907000;1.625000;9.599000;-0.299592;-0.221912;-0.138791;0.250562;0.048058;-0.982137;-9.654000;5.227000;-53.606000;48.880751;2.182324;-17887.696000;-2.621000;-12.172000;-37.506000;
869470.000000;868.279000;173668279.000000;2017;2;21;0;14;28.279000;0.000000;0.000000;0.893000;1.611000;9.607000;-0.280952;-0.308379;-0.105547;0.253026;0.049416;-0.986294;-9.653000;5.228000;-53.597000;48.880751;2.182325;-17888.478000;-2.622000;-12.172000;-37.507000;
869490.000000;868.299000;173668299.000000;2017;2;21;0;14;28.299000;0.000000;0.000000;0.884000;1.598000;9.598000;-0.355606;-0.320932;-0.046395;0.251795;0.047265;-0.984948;-9.652000;5.230000;-53.600000;48.880750;2.182326;-17889.260000;-2.623000;-12.171000;-37.507000;
869510.000000;868.319000;173668319.000000;2017;2;21;0;14;28.319000;0.000000;0.000000;0.897000;1.614000;9.622000;-0.224659;-0.332074;-0.061851;0.250564;0.045113;-0.983602;-9.652000;5.232000;-53.589000;48.880749;2.182327;-17890.042000;-2.626000;-12.172000;-37.508000;
869530.000000;868.339000;173668339.000000;2017;2;21;0;14;28.339000;0.000000;0.000000;0.879000;1.622000;9.588000;-0.217667;-0.379624;-0.038469;0.252883;0.047616;-0.985430;-9.652000;5.235000;-53.592000;48.880748;2.182328;-17890.824000;-2.628000;-12.173000;-37.508000;
869550.000000;868.359000;173668359.000000;2017;2;21;0;14;28.359000;0.000000;0.000000;0.888000;1.609000;9.617000;-0.201475;-0.435572;-0.089448;0.255201;0.050119;-0.987258;-9.653000;5.239000;-53.597000;48.880748;2.182330;-17891.606000;-2.630000;-12.174000;-37.508000;
869570.000000;868.379000;173668379.000000;2017;2;21;0;14;28.379000;0.000000;0.000000;0.879000;1.619000;9.602000;-0.189232;-0.507312;-0.078851;0.254117;0.050263;-0.986786;-9.654000;5.243000;-53.587000;48.880747;2.182331;-17892.387000;-2.635000;-12.175000;-37.508000;
869590.000000;868.399000;173668399.000000;2017;2;21;0;14;28.399000;0.000000;0.000000;0.886000;1.620000;9.618000;-0.149613;-0.515697;-0.069423;0.253034;0.050406;-0.986313;-9.656000;5.248000;-53.591000;48.880746;2.182332;-17893.169000;-2.638000;-12.177000;-37.508000;
869610.000000;868.419000;173668419.000000;2017;2;21;0;14;28.419000;0.000000;0.000000;0.888000;1.627000;9.608000;-0.143556;-0.516732;-0.061759;0.254597;0.050273;-0.983918;-9.658000;5.253000;-53.580000;48.880745;2.182333;-17893.951000;-2.642000;-12.179000;-37.507000;
869630.000000;868.439000;173668439.000000;2017;2;21;0;14;28.439000;0.000000;0.000000;0.895000;1.604000;9.604000;-0.137696;-0.524972;-0.046736;0.256160;0.050139;-0.981523;-9.659000;5.258000;-53.583000;48.880745;2.182334;-17894.733000;-2.645000;-12.180000;-37.507000;
869650.000000;868.459000;173668459.000000;2017;2;21;0;14;28.459000;0.000000;0.000000;0.903000;1.593000;9.627000;-0.199057;-0.482353;-0.059140;0.253502;0.051559;-0.984471;-9.661000;5.263000;-53.586000;48.880744;2.182335;-17895.515000;-2.648000;-12.181000;-37.507000;
869670.000000;868.479000;173668479.000000;2017;2;21;0;14;28.479000;0.000000;0.000000;0.902000;1.611000;9.591000;-0.145279;-0.451080;-0.055882;0.250844;0.052979;-0.987418;-9.662000;5.267000;-53.575000;48.880743;2.182336;-17896.297000;-2.652000;-12.183000;-37.508000;
869690.000000;868.499000;173668499.000000;2017;2;21;0;14;28.499000;0.000000;0.000000;0.897000;1.621000;9.599000;-0.163548;-0.480990;-0.072268;0.253341;0.048777;-0.988463;-9.663000;5.271000;-53.578000;48.880743;2.182337;-17897.079000;-2.655000;-12.184000;-37.508000;
869710.000000;868.519000;173668519.000000;2017;2;21;0;14;28.519000;0.000000;0.000000;0.886000;1.623000;9.588000;-0.140065;-0.405127;-0.029039;0.255837;0.044576;-0.989508;-9.664000;5.275000;-53.567000;48.880742;2.182339;-17897.861000;-2.659000;-12.185000;-37.508000;
869730.000000;868.539000;173668539.000000;2017;2;21;0;14;28.539000;0.000000;0.000000;0.898000;1.611000;9.632000;-0.173963;-0.399660;-0.035355;0.254128;0.045685;-0.988225;-9.665000;5.278000;-53.570000;48.880741;2.182340;-17898.643000;-2.661000;-12.186000;-37.508000;
869750.000000;868.559000;173668559.000000;2017;2;21;0;14;28.559000;0.000000;0.000000;0.893000;1.626000;9.609000;-0.174531;-0.310335;-0.073224;0.252418;0.046793;-0.986943;-9.665000;5.280000;-53.572000;48.880740;2.182341;-17899.425000;-2.662000;-12.187000;-37.509000;
869770.000000;868.579000;173668579.000000;2017;2;21;0;14;28.579000;0.000000;0.000000;0.923000;1.615000;9.601000;-0.226624;-0.326760;0.012404;0.253833;0.043061;-0.986512;-9.665000;5.282000;-53.560000;48.880740;2.182342;-17900.207000;-2.665000;-12.188000;-37.509000;
869790.000000;868.599000;173668599.000000;2017;2;21;0;14;28.599000;0.000000;0.000000;0.904000;1.600000;9.582000;-0.215060;-0.202397;-0.041276;0.255247;0.039329;-0.986080;-9.664000;5.282000;-53.562000;48.880739;2.182343;-17900.989000;-2.665000;-12.188000;-37.510000;
869810.000000;868.619000;173668619.000000;2017;2;21;0;14;28.619000;0.000000;0.000000;0.908000;1.590000;9.588000;-0.277907;-0.200303;-0.059966;0.250412;0.043809;-0.986108;-9.662000;5.282000;-53.551000;48.880738;2.182344;-17901.771000;-2.665000;-12.187000;-37.511000;
869830.000000;868.639000;173668639.000000;2017;2;21;0;14;28.639000;0.000000;0.000000;0.884000;1.621000;9.591000;-0.314525;-0.255253;-0.051701;0.245577;0.048289;-0.986136;-9.661000;5.280000;-53.552000;48.880737;2.182345;-17902.553000;-2.664000;-12.187000;-37.512000;
869850.000000;868.659000;173668659.000000;2017;2;21;0;14;28.659000;0.000000;0.000000;0.912000;1.597000;9.613000;-0.346798;-0.157672;-0.088532;0.248844;0.047708;-0.987724;-9.659000;5.278000;-53.554000;48.880737;2.182347;-17903.336000;-2.663000;-12.186000;-37.514000;
869870.000000;868.679000;173668679.000000;2017;2;21;0;14;28.679000;0.000000;0.000000;0.916000;1.615000;9.598000;-0.317690;-0.157467;-0.059211;0.252110;0.047126;-0.989313;-9.658000;5.276000;-53.543000;48.880736;2.182348;-17904.118000;-2.662000;-12.186000;-37.514000;
869890.000000;868.699000;173668699.000000;2017;2;21;0;14;28.699000;0.000000;0.000000;0.892000;1.611000;9.592000;-0.336902;-0.100000;-0.072088;0.254156;0.046185;-0.984037;-9.656000;5.273000;-53.545000;48.880735;2.182349;-17904.900000;-2.660000;-12.186000;-37.516000;
869910.000000;868.719000;173668719.000000;2017;2;21;0;14;28.719000;0.000000;0.000000;0.891000;1.614000;9.598000;-0.319167;-0.081653;-0.077037;0.256202;0.045244;-0.978762;-9.655000;5.269000;-53.532000;48.880735;2.182350;-17905.682000;-2.659000;-12.186000;-37.517000;
869930.000000;868.739000;173668739.000000;2017;2;21;0;14;28.739000;0.000000;0.000000;0.900000;1.599000;9.582000;-0.238638;-0.023042;-0.115262;0.253540;0.043880;-0.983848;-9.654000;5.266000;-53.535000;48.880734;2.182351;-17906.464000;-2.656000;-12.186000;-37.518000;
869950.000000;868.759000;173668759.000000;2017;2;21;0;14;28.759000;0.000000;0.000000;0.892000;1.615000;9.575000;-0.229322;-0.041582;-0.084426;0.250877;0.042516;-0.988934;-9.655000;5.262000;-53.537000;48.880733;2.182352;-17907.246000;-2.654000;-12.187000;-37.518000;
869970.000000;868.779000;173668779.000000;2017;2;21;0;14;28.779000;0.000000;0.000000;0.894000;1.600000;9.621000;-0.152846;-0.047806;-0.119150;0.251964;0.043518;-0.988081;-9.656000;5.258000;-53.527000;48.880732;2.182353;-17908.029000;-2.652000;-12.189000;-37.519000;
869990.000000;868.799000;173668799.000000;2017;2;21;0;14;28.799000;0.000000;0.000000;0.902000;1.604000;9.606000;-0.149842;-0.068146;-0.087664;0.253051;0.044520;-0.987228;-9.658000;5.255000;-53.529000;48.880732;2.182355;-17908.811000;-2.649000;-12.191000;-37.519000;
870010.000000;868.819000;173668819.000000;2017;2;21;0;14;28.819000;0.000000;0.000000;0.903000;1.603000;9.602000;-0.106316;-0.145814;-0.095539;0.252892;0.045825;-0.986917;-9.661000;5.252000;-53.519000;48.880731;2.182356;-17909.593000;-2.649000;-12.194000;-37.519000;
870030.000000;868.839000;173668839.000000;2017;2;21;0;14;28.839000;0.000000;0.000000;0.893000;1.614000;9.613000;-0.063068;-0.134930;-0.149662;0.252734;0.047131;-0.986606;-9.664000;5.250000;-53.522000;48.880730;2.182357;-17910.375000;-2.647000;-12.196000;-37.519000;
870050.000000;868.859000;173668859.000000;2017;2;21;0;14;28.859000;0.000000;0.000000;0.906000;1.610000;9.628000;-0.048952;-0.193805;-0.133298;0.254302;0.046672;-0.983870;-9.668000;5.248000;-53.525000;48.880729;2.182358;-17911.158000;-2.646000;-12.200000;-37.518000;
870070.000000;868.879000;173668879.000000;2017;2;21;0;14;28.879000;0.000000;0.000000;0.906000;1.597000;9.609000;-0.082180;-0.125974;-0.138596;0.255871;0.046214;-0.981135;-9.672000;5.246000;-53.515000;48.880729;2.182359;-17911.940000;-2.645000;-12.203000;-37.517000;
870090.000000;868.899000;173668899.000000;2017;2;21;0;14;28.899000;0.000000;0.000000;0.906000;1.617000;9.635000;0.030708;-0.173929;-0.129222;0.257101;0.048533;-0.983662;-9.677000;5.246000;-53.518000;48.880728;2.182360;-17912.722000;-2.645000;-12.207000;-37.517000;
870110.000000;868.919000;173668919.000000;2017;2;21;0;14;28.919000;0.000000;0.000000;0.887000;1.611000;9.603000;0.040752;-0.257178;-0.145697;0.258331;0.050852;-0.986188;-9.683000;5.246000;-53.508000;48.880727;2.182361;-17913.504000;-2.646000;-12.211000;-37.516000;
870130.000000;868.939000;173668939.000000;2017;2;21;0;14;28.939000;0.000000;0.000000;0.893000;1.588000;9.608000;0.053655;-0.248197;-0.056606;0.257083;0.048041;-0.987853;-9.688000;5.247000;-53.511000;48.880727;2.182362;-17914.287000;-2.646000;-12.216000;-37.515000;
870150.000000;868.959000;173668959.000000;2017;2;21;0;14;28.959000;0.000000;0.000000;0.896000;1.616000;9.620000;0.008294;-0.251962;-0.149330;0.255834;0.045229;-0.989518;-9.693000;5.247000;-53.514000;48.880726;2.182364;-17915.069000;-2.646000;-12.220000;-37.514000;
870170.000000;868.979000;173668979.000000;2017;2;21;0;14;28.979000;0.000000;0.000000;0.889000;1.616000;9.614000;-0.020131;-0.338355;-0.019969;0.256160;0.047691;-0.985014;-9.698000;5.248000;-53.503000;48.880725;2.182365;-17915.851000;-2.648000;-12.224000;-37.513000;
870190.000000;869.000000;173669000.000000;2017;2;21;0;14;29.000000;0.000000;0.000000;0.898000;1.601000;9.608000;-0.045257;-0.326232;-0.132224;0.256485;0.050154;-0.980511;-9.702000;5.250000;-53.507000;48.880724;2.182366;-17916.633000;-2.649000;-12.227000;-37.513000;
870210.000000;869.019000;173669019.000000;2017;2;21;0;14;29.019000;0.000000;0.000000;0.896000;1.613000;9.613000;0.013726;-0.298057;-0.173221;0.253537;0.049279;-0.980574;-9.705000;5.252000;-53.496000;48.880724;2.182367;-17917.416000;-2.652000;-12.230000;-37.513000;
870230.000000;869.039000;173669039.000000;2017;2;21;0;14;29.039000;0.000000;0.000000;0.899000;1.611000;9.629000;-0.109035;-0.322826;-0.020372;0.250590;0.048403;-0.980638;-9.707000;5.253000;-53.499000;48.880723;2.182368;-17918.198000;-2.652000;-12.232000;-37.513000;
870250.000000;869.059000;173669059.000000;2017;2;21;0;14;29.059000;0.000000;0.000000;0.885000;1.625000;9.588000;-0.165263;-0.257640;-0.120892;0.250728;0.049386;-0.983337;-9.708000;5.254000;-53.501000;48.880722;2.182369;-17918.980000;-2.653000;-12.233000;-37.513000;
870270.000000;869.079000;173669079.000000;2017;2;21;0;14;29.079000;0.000000;0.000000;0.897000;1.612000;9.610000;-0.227463;-0.337800;-0.064268;0.250867;0.050369;-0.986035;-9.707000;5.256000;-53.491000;48.880721;2.182370;-17919.763000;-2.655000;-12.233000;-37.514000;
870290.000000;869.099000;173669099.000000;2017;2;21;0;14;29.099000;0.000000;0.000000;0.892000;1.623000;9.592000;-0.274425;-0.298686;0.001051;0.254607;0.048646;-0.985072;-9.705000;5.257000;-53.492000;48.880721;2.182372;-17920.545000;-2.656000;-12.232000;-37.515000;
870310.000000;869.119000;173669119.000000;2017;2;21;0;14;29.119000;0.000000;0.000000;0.893000;1.611000;9.605000;-0.359650;-0.322319;-0.068174;0.258348;0.046923;-0.984108;-9.701000;5.257000;-53.480000;48.880720;2.182373;-17921.328000;-2.658000;-12.231000;-37.516000;
870330.000000;869.139000;173669139.000000;2017;2;21;0;14;29.139000;0.000000;0.000000;0.909000;1.628000;9.598000;-0.458024;-0.258450;-0.013949;0.256806;0.045744;-0.981272;-9.697000;5.257000;-53.482000;48.880719;2.182374;-17922.110000;-2.657000;-12.228000;-37.518000;
870350.000000;869.159000;173669159.000000;2017;2;21;0;14;29.159000;0.000000;0.000000;0.915000;1.605000;9.583000;-0.470700;-0.299420;-0.010540;0.255264;0.044564;-0.978436;-9.691000;5.258000;-53.483000;48.880719;2.182375;-17922.892000;-2.657000;-12.225000;-37.520000;
870370.000000;869.179000;173669179.000000;2017;2;21;0;14;29.179000;0.000000;0.000000;0.896000;1.608000;9.598000;-0.530996;-0.182360;-0.020576;0.251502;0.045629;-0.983756;-9.684000;5.257000;-53.471000;48.880718;2.182376;-17923.675000;-2.658000;-12.221000;-37.522000;
870390.000000;869.199000;173669199.000000;2017;2;21;0;14;29.199000;0.000000;0.000000;0.892000;1.609000;9.621000;-0.586707;-0.217282;0.012092;0.247741;0.046694;-0.989076;-9.677000;5.256000;-53.472000;48.880717;2.182377;-17924.457000;-2.657000;-12.217000;-37.524000;
870410.000000;869.219000;173669219.000000;2017;2;21;0;14;29.219000;0.000000;0.000000;0.890000;1.612000;9.592000;-0.552423;-0.095893;-0.003323;0.249471;0.046902;-0.986687;-9.669000;5.254000;-53.459000;48.880716;2.182378;-17925.240000;-2.657000;-12.212000;-37.526000;
870430.000000;869.239000;173669239.000000;2017;2;21;0;14;29.239000;0.000000;0.000000;0.900000;1.612000;9.601000;-0.623578;-0.142541;-0.059273;0.251202;0.047109;-0.984297;-9.661000;5.252000;-53.460000;48.880716;2.182380;-17926.022000;-2.656000;-12.208000;-37.528000;
870450.000000;869.259000;173669259.000000;2017;2;21;0;14;29.259000;0.000000;0.000000;0.878000;1.614000;9.587000;-0.606990;-0.138811;0.009697;0.253691;0.048472;-0.983920;-9.653000;5.250000;-53.461000;48.880715;2.182381;-17926.805000;-2.655000;-12.203000;-37.530000;
870470.000000;869.279000;173669279.000000;2017;2;21;0;14;29.279000;0.000000;0.000000;0.891000;1.589000;9.601000;-0.577370;-0.137593;-0.035152;0.256179;0.049834;-0.983543;-9.646000;5.248000;-53.450000;48.880714;2.182382;-17927.587000;-2.654000;-12.200000;-37.532000;
870490.000000;869.299000;173669299.000000;2017;2;21;0;14;29.299000;0.000000;0.000000;0.877000;1.612000;9.627000;-0.507464;-0.080542;0.039911;0.254625;0.051438;-0.982265;-9.641000;5.245000;-53.450000;48.880713;2.182383;-17928.370000;-2.653000;-12.197000;-37.534000;
